 timestep atoms
0 1 9
1 2035 2043
2 4069 4077
3 6103 6111
4 8137 8145
5 10171 10179
6 12205 12213
7 14239 14247
8 16273 16281
9 18307 18315
10 20341 20349
11 22375 22383
12 24409 24417
13 26443 26451
14 28477 28485
15 30511 30519
16 32545 32553
17 34579 34587
18 36613 36621
19 38647 38655
20 40681 40689
21 42715 42723
22 44749 44757
23 46783 46791
24 48817 48825
